trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.5, 'e': 0.10590532984398102}",20,0,-32.573041330593675,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.10166911665022178}",20,12,13.75157262660078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.0976023519842129}",25,3,20.742296430664997,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.09369825790484439}",20,0,24.632306500955416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.0899503275886506}",25,8,-11.801226326873454,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.08635231448510458}",25,13,-13.875510405601915,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.08289822190570038}",25,11,29.10540473585205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.07958229302947237}",25,10,-14.836692645375305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.07639900130829347}",20,9,-1.8073469260412527,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.07334304125596174}",20,0,14.35296146608932,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.07040931960572326}",20,15,11.245396461577016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.06759294682149433}",30,23,11.372490418428493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.06488922894863455}",20,9,21.6833207701334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.06229365979068917}",25,0,-18.459823787556456,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.0598019133990616}",25,0,16.2011154536286,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.05740983686309913}",30,21,21.732854667558314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.05511344338857516}",25,17,15.92102854949346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.052908905653032155}",35,24,9.774515366272595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.05079254942691087}",25,16,-22.572377284386683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.04876084744983443}",20,0,17.61050279487172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.046810413551841054}",25,7,10.431192499040261,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.04493799700976741}",30,14,5.60163472456892,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.043140477129376714}",20,8,10.114095386695501,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.04141485804420164}",20,6,13.749828268718154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.03975826372243357}",20,2,20.026474672826094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.03816793317353623}",25,7,-10.235008647607827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.03664121584659478}",20,0,29.419712829310626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.03517556721273098}",20,6,-17.19195745268034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.03376854452422175}",20,0,6.5954784636374,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.03241780274325288}",25,14,23.256905033566312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.03112109063352276}",30,9,30.391688846592345,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.02987624700818185}",25,7,30.985490372361937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.028681197127854573}",30,15,28.08266937704288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.02753394924274039}",25,11,10.26456817721305,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.026432591273030773}",20,4,-13.774898693171496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.02537528762210954}",20,8,9.873221310324706,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.024360276117225157}",20,0,31.639019815709098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.02338586507253615}",25,6,31.13042344503694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.022450430469634703}",20,3,25.709544872931666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.021552413250849316}",20,0,-15.645509715064716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.02069031672081534}",35,18,17.897848816659746,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.019862704051982726}",20,12,14.606608034941841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.019068195889903418}",20,6,16.744724170388924,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.01830546805430728}",30,10,31.509140128499887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.01757324933213499}",25,17,15.276182454425864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.016870319358849587}",20,0,-96.10209200837225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
102,False,"{'a': 0.5, 'e': 0.016195506584495603}",25,0,34.060711980349375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.01554768632111578}",25,0,-28.055654326101056,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.014925778868271147}",30,0,-89.82162538345627,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.0143287477135403}",25,0,35.362696100408094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.013755597804998689}",20,0,32.1376487565176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.01320537389279874}",20,0,25.939408384250495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.012677158937086791}",20,14,12.968400730473142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.012170072579603319}",30,22,12.967001787512164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.011683269676419186}",25,0,31.842974001212536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.011215938889362417}",20,0,31.669846565855334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.010767301333787921}",20,12,-26.0232942830975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.010336609280436403}",20,0,30.33979880505451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.009923144909218947}",25,8,27.58403422664107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.009526219112850188}",20,2,22.88841024452163,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.00914517034833618}",20,16,6.584097108135844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.008779363534402732}",20,9,21.554069212162954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.008428188993026622}",25,0,23.142350189829294,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.008091061433305558}",25,0,14.7185387562295,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.007767418975973335}",25,5,21.72698787800875,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.007456722216934402}",20,8,-18.770743606036593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.007158453328257025}",35,0,18.104806162533816,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.0068721151951267444}",20,0,27.38277299732791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.006597230587321674}",20,0,26.94944459096583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.006333341363828807}",35,0,34.83297165753507,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.006080007709275654}",25,17,5.080727159909758,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.005836807400904628}",20,13,15.289293984967802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.005603335104868443}",25,7,31.535787619801216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.005379201700673705}",25,17,15.235227139152771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.005164033632646756}",25,0,-86.11089667466813,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.0049574722873408856}",20,7,21.94488183361155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.00475917339584725}",30,6,35.236173602081735,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.00456880646001336}",30,18,23.475691809791496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.004386054201612826}",20,11,14.968963624233954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.004210612033548312}",25,0,42.22318990397478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.00404218755220638}",25,0,41.27932281623795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.0038805000501181243}",25,15,16.250554107434127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.003725280048113399}",30,10,34.99606374710643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.0035762688461888634}",20,0,32.237212833632086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.0034332180923413087}",25,13,20.9761259381282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.003295889368647656}",30,0,47.00818505569083,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.00316405379390175}",20,6,23.23023861432696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.0030374916421456797}",30,11,28.94613898552707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.0029159919764598524}",20,0,19.131830789590172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.0027993522974014582}",20,6,25.387900113801166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.0026873782055054}",25,11,24.19659179047996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.0025798830772851837}",35,23,20.79997465795073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.002476687754193776}",30,0,32.74940228404856,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.002377620244026025}",20,12,16.023385797891134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.002282515434264984}",30,0,6.889222299671111,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.0021912148168943845}",35,0,60.29071845799968,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.0021035662242186092}",20,14,12.314458417377189,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.0020194235752498645}",30,0,45.74076711411199,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.0019386466322398699}",20,12,14.703413189633597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.001861100766950275}",30,0,44.833559002644705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.001786656736272264}",20,8,-21.336961078902775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.0017151904668213733}",20,0,35.336144406471135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.0016465828481485184}",25,9,30.150414589960896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.0015807195342225776}",25,5,34.08656840745699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.0015174907528536744}",20,6,19.948449066620665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.0014567911227395273}",20,13,13.051704358871707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.0013985194778299464}",20,0,30.083820801405388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.0013425786987167484}",20,9,23.78803538627828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.0012888755507680784}",30,8,-2.3732547943437696,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.0012373205287373552}",20,0,21.03689940313101,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.001187827707587861}",25,0,39.3413375432876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.0011403145992843465}",30,13,33.36422203593957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.0010947020153129726}",20,10,20.568779660389776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.0010509139347004536}",20,0,33.77567494946446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.0010088773773124355}",20,10,8.69335741401917,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.000968522282219938}",20,4,25.789985818863084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.0009297813909311404}",30,24,9.997261708133927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.0008925901352938948}",25,13,21.09740153941727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.000856886529882139}",30,20,17.159175935080256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.0008226110686868534}",30,8,25.916462003792244,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.0007897066259393793}",25,0,39.376958197651774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.000758118360901804}",20,9,20.84795341362256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.0007277936264657318}",20,0,23.1227654842995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.0006986818814071025}",25,20,8.165534063254238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0006707346061508184}",30,10,36.69129391242846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0006439052219047856}",20,0,33.70009643014073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.0006181490130285942}",25,11,26.294753194747937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.0005934230525074504}",30,16,29.074596996709154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.0005696861304071523}",20,0,32.11806554377045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
